Date,regime,Close,Volume,Open,High,Low,Close
1990-02-06,blue,329.66,134070000,329.66,331.86,328.2,329.66
1990-02-07,blue,333.75,186710000,333.75,333.76,326.55,333.75
1990-02-08,blue,332.96,176240000,332.96,336.09,332.0,332.96
1990-02-09,blue,333.62,146910000,333.62,334.6,332.41,333.62
1990-02-12,blue,330.08,118390000,330.08,333.62,329.97,330.08
1990-02-13,blue,331.02,144490000,331.02,331.61,327.92,331.02
1990-02-14,blue,332.01,138530000,332.01,333.2,330.64,332.01
1990-02-15,blue,334.89,174620000,334.89,335.21,331.61,334.89
1990-02-16,blue,332.72,166840000,332.72,335.64,332.42,332.72
1990-02-20,blue,327.99,147300000,327.99,332.72,326.26,327.99
1990-02-21,blue,327.67,159240000,327.67,328.17,324.47,327.67
1990-02-22,blue,325.7,184320000,325.7,330.98,325.7,325.7
1990-02-23,blue,324.15,148490000,324.15,326.15,322.1,324.15
1990-02-26,blue,328.67,148900000,328.67,328.67,323.98,328.67
1990-02-27,blue,330.26,152590000,330.26,331.94,328.47,330.26
1990-02-28,blue,331.89,184400000,331.89,333.48,330.16,331.89
1990-03-01,blue,332.74,157930000,332.74,334.4,331.08,332.74
1990-03-02,blue,335.54,164330000,335.54,335.54,332.72,335.54
1990-03-05,blue,333.74,140110000,333.74,336.38,333.49,333.74
1990-03-06,blue,337.93,143640000,337.93,337.93,333.57,337.93
1990-03-07,blue,336.95,163580000,336.95,338.84,336.33,336.95
1990-03-08,blue,340.27,170900000,340.27,340.66,336.95,340.27
1990-03-09,blue,337.93,150410000,337.93,340.27,336.84,337.93
1990-03-12,blue,338.67,114790000,338.67,339.08,336.14,338.67
1990-03-13,blue,336.0,145440000,336.0,338.67,335.36,336.0
1990-03-14,blue,336.87,145060000,336.87,337.63,334.93,336.87
1990-03-15,blue,338.07,144410000,338.07,338.91,336.87,338.07
1990-03-16,blue,341.91,222520000,341.91,341.91,338.07,341.91
1990-03-19,blue,343.53,142300000,343.53,343.76,339.12,343.53
1990-03-20,blue,341.57,177320000,341.57,344.49,340.87,341.57
1990-03-21,blue,339.74,130990000,339.74,342.34,339.56,339.74
1990-03-22,blue,335.69,175930000,335.69,339.77,333.62,335.69
1990-03-23,blue,337.22,132070000,337.22,337.58,335.69,337.22
1990-03-26,blue,337.63,116110000,337.63,339.74,337.22,337.63
1990-03-27,blue,341.5,131610000,341.5,341.5,337.03,341.5
1990-03-28,blue,342.0,142300000,342.0,342.58,340.6,342.0
1990-03-29,blue,340.79,132190000,340.79,342.07,339.77,340.79
1990-03-30,blue,339.94,139340000,339.94,341.41,338.21,339.94
1990-04-02,blue,338.7,124360000,338.7,339.94,336.33,338.7
1990-04-03,blue,343.64,154310000,343.64,343.76,338.7,343.64
1990-04-04,blue,341.09,159530000,341.09,344.12,340.4,341.09
1990-04-05,blue,340.73,144170000,340.73,342.85,340.63,340.73
1990-04-06,blue,340.08,137490000,340.08,341.73,338.94,340.08
1990-04-09,blue,341.37,114970000,341.37,341.83,339.88,341.37
1990-04-10,blue,342.07,136020000,342.07,342.41,340.62,342.07
1990-04-11,blue,341.92,141080000,341.92,343.0,341.26,341.92
1990-04-12,blue,344.34,142470000,344.34,344.79,341.91,344.34
1990-04-16,blue,344.74,142810000,344.74,347.3,344.1,344.74
1990-04-17,blue,344.68,127990000,344.68,345.19,342.06,344.68
1990-04-18,blue,340.72,147130000,340.72,345.33,340.11,340.72
1990-04-19,blue,338.09,152930000,338.09,340.72,337.59,338.09
1990-04-20,blue,335.12,174260000,335.12,338.52,333.41,335.12
1990-04-23,blue,331.05,136150000,331.05,335.12,330.09,331.05
1990-04-24,blue,330.36,137360000,330.36,332.97,329.71,330.36
1990-04-25,blue,332.03,133480000,332.03,332.74,330.36,332.03
1990-04-26,blue,332.92,141330000,332.92,333.76,330.67,332.92
1990-04-27,blue,329.11,130630000,329.11,333.57,328.71,329.11
1990-04-30,blue,330.8,122750000,330.8,331.31,327.76,330.8
1990-05-01,blue,332.25,149020000,332.25,332.83,330.8,332.25
1990-05-02,blue,334.48,141610000,334.48,334.48,332.15,334.48
1990-05-03,blue,335.57,145560000,335.57,337.02,334.47,335.57
1990-05-04,blue,338.39,140550000,338.39,338.46,335.17,338.39
1990-05-07,blue,340.53,132760000,340.53,341.07,338.11,340.53
1990-05-08,blue,342.01,144230000,342.01,342.03,340.17,342.01
1990-05-09,blue,342.86,152220000,342.86,343.08,340.9,342.86
1990-05-10,blue,343.82,158460000,343.82,344.98,342.77,343.82
1990-05-11,blue,352.0,234040000,352.0,352.31,343.82,352.0
1990-05-14,blue,354.75,225410000,354.75,358.41,351.95,354.75
1990-05-15,blue,354.28,165730000,354.28,355.09,352.84,354.28
1990-05-16,blue,354.0,159810000,354.0,354.68,351.95,354.0
1990-05-17,blue,354.47,164770000,354.47,356.92,354.0,354.47
1990-05-18,blue,354.64,162520000,354.64,354.64,352.52,354.64
1990-05-21,blue,358.0,166280000,358.0,359.07,353.78,358.0
1990-05-22,blue,358.43,203350000,358.43,360.5,356.09,358.43
1990-05-23,blue,359.29,172330000,359.29,359.29,356.99,359.29
1990-05-24,blue,358.41,155140000,358.41,359.56,357.87,358.41
1990-05-25,blue,354.58,120250000,354.58,358.41,354.32,354.58
1990-05-29,blue,360.65,137410000,360.65,360.65,354.55,360.65
1990-05-30,blue,360.86,199540000,360.86,362.26,360.0,360.86
1990-05-31,blue,361.23,165690000,361.23,361.84,360.23,361.23
1990-06-01,blue,363.16,187860000,363.16,363.52,361.21,363.16
1990-06-04,blue,367.4,175520000,367.4,367.85,362.43,367.4
1990-06-05,blue,366.64,199720000,366.64,368.78,365.49,366.64
1990-06-06,blue,364.96,164030000,364.96,366.64,364.42,364.96
1990-06-07,blue,363.15,160360000,363.15,365.92,361.6,363.15
1990-06-08,blue,358.71,142600000,358.71,363.49,357.68,358.71
1990-06-11,blue,361.63,119550000,361.63,361.63,357.7,361.63
1990-06-12,blue,366.25,157100000,366.25,367.27,361.15,366.25
1990-06-13,blue,364.9,158910000,364.9,367.09,364.51,364.9
1990-06-14,blue,362.9,135770000,362.9,364.9,361.64,362.9
1990-06-15,blue,362.91,205130000,362.91,363.14,360.71,362.91
1990-06-18,blue,356.88,133470000,356.88,362.91,356.88,356.88
1990-06-19,blue,358.47,134930000,358.47,358.9,356.18,358.47
1990-06-20,blue,359.1,137420000,359.1,359.91,357.0,359.1
1990-06-21,blue,360.47,138570000,360.47,360.88,357.63,360.47
1990-06-22,blue,355.43,172570000,355.43,363.2,355.31,355.43
1990-06-25,blue,352.31,133100000,352.31,356.41,351.91,352.31
1990-06-26,blue,352.06,141420000,352.06,356.09,351.85,352.06
1990-06-27,blue,355.14,146620000,355.14,355.89,351.23,355.14
1990-06-28,blue,357.63,136120000,357.63,357.63,355.14,357.63
1990-06-29,blue,358.02,145510000,358.02,359.09,357.3,358.02
1990-07-02,blue,359.54,130200000,359.54,359.58,357.54,359.54
1990-07-03,blue,360.16,130050000,360.16,360.73,359.44,360.16
1990-07-05,blue,355.68,128320000,355.68,360.16,354.86,355.68
1990-07-06,blue,358.42,111730000,358.42,359.02,354.64,358.42
1990-07-09,blue,359.52,119390000,359.52,360.05,358.11,359.52
1990-07-10,blue,356.49,147630000,356.49,359.74,356.41,356.49
1990-07-11,blue,361.23,162220000,361.23,361.23,356.49,361.23
1990-07-12,blue,365.44,213180000,365.44,365.46,360.57,365.44
1990-07-13,blue,367.31,215600000,367.31,369.68,365.44,367.31
1990-07-16,blue,368.95,149430000,368.95,369.78,367.3,368.95
1990-07-17,blue,367.52,176790000,367.52,369.4,364.99,367.52
1990-07-18,blue,364.22,168760000,364.22,367.52,362.95,364.22
1990-07-19,blue,365.32,161990000,365.32,365.32,361.29,365.32
1990-07-20,blue,361.61,177810000,361.61,366.64,361.58,361.61
1990-07-23,blue,355.31,209030000,355.31,361.61,350.09,355.31
1990-07-24,blue,355.79,181920000,355.79,356.09,351.46,355.79
1990-07-25,blue,357.09,163530000,357.09,357.52,354.8,357.09
1990-07-26,blue,355.91,155040000,355.91,357.47,353.95,355.91
1990-07-27,blue,353.44,149070000,353.44,355.94,352.14,353.44
1990-07-30,blue,355.55,146470000,355.55,355.55,351.15,355.55
1990-07-31,blue,356.15,175380000,356.15,357.54,353.91,356.15
1990-08-01,blue,355.52,178260000,355.52,357.35,353.82,355.52
1990-08-02,green,351.48,253090000,351.48,355.52,349.73,351.48
1990-08-03,green,344.86,295880000,344.86,351.48,338.2,344.86
1990-08-06,green,334.43,240400000,334.43,344.86,333.27,334.43
1990-08-07,green,334.83,231580000,334.83,338.63,332.22,334.83
1990-08-08,green,338.35,190400000,338.35,339.21,334.83,338.35
1990-08-09,green,339.94,155810000,339.94,340.56,337.56,339.94
1990-08-10,green,335.52,145340000,335.52,339.94,334.22,335.52
1990-08-13,green,338.84,122820000,338.84,338.88,332.02,338.84
1990-08-14,green,339.39,130320000,339.39,340.96,337.19,339.39
1990-08-15,green,340.06,136710000,340.06,341.92,339.38,340.06
1990-08-16,green,332.39,138850000,332.39,340.06,332.39,332.39
1990-08-21,red,321.86,194630000,321.86,328.51,318.78,321.86
1990-08-22,red,316.55,175550000,316.55,324.15,316.55,316.55
1990-08-23,red,307.06,250440000,307.06,316.55,306.56,307.06
1990-08-24,red,311.51,199040000,311.51,311.65,306.18,311.51
1990-08-27,red,321.44,160150000,321.44,323.11,311.51,321.44
1990-08-28,red,321.34,127660000,321.34,322.2,320.25,321.34
1990-08-30,red,318.71,120890000,318.71,324.57,317.82,318.71
1990-08-31,red,322.56,96480000,322.56,322.57,316.59,322.56
1990-09-04,pink,323.09,92940000,323.09,323.09,319.11,323.09
1990-09-06,pink,320.46,125620000,320.46,324.39,319.37,320.46
1990-09-07,pink,323.4,123800000,323.4,324.18,319.71,323.4
1990-09-10,pink,321.63,119730000,321.63,326.53,320.31,321.63
1990-09-11,pink,321.04,113220000,321.04,322.18,319.6,321.04
1990-09-12,pink,322.54,129890000,322.54,322.55,319.6,322.54
1990-09-13,pink,318.65,123390000,318.65,322.54,318.02,318.65
1990-09-14,pink,316.83,133390000,316.83,318.65,314.76,316.83
1990-09-17,pink,317.77,110600000,317.77,318.05,315.21,317.77
1990-09-18,pink,318.6,141130000,318.6,318.85,314.27,318.6
1990-09-19,pink,316.6,147530000,316.6,319.35,316.25,316.6
1990-09-20,red,311.48,145100000,311.48,316.6,310.55,311.48
1990-09-21,red,311.32,201050000,311.32,312.17,307.98,311.32
1990-09-24,red,304.59,164070000,304.59,311.32,303.58,304.59
1990-09-25,red,308.26,155940000,308.26,308.27,304.23,308.26
1990-09-26,red,305.06,155570000,305.06,308.28,303.05,305.06
1990-09-27,red,300.97,182690000,300.97,307.47,299.1,300.97
1990-09-28,red,306.05,201010000,306.05,306.05,295.98,306.05
1990-10-01,red,314.94,202210000,314.94,314.94,306.05,314.94
1990-10-02,red,315.21,188360000,315.21,319.69,314.94,315.21
1990-10-03,red,311.4,135490000,311.4,316.26,310.7,311.4
1990-10-04,red,312.69,145410000,312.69,313.4,308.59,312.69
1990-10-05,red,311.5,153380000,311.5,314.79,305.76,311.5
1990-10-08,red,313.48,99470000,313.48,315.03,311.5,313.48
1990-10-09,red,305.1,145610000,305.1,313.48,305.09,305.1
1990-10-10,red,300.39,169190000,300.39,306.43,299.21,300.39
1990-10-11,red,295.46,180060000,295.46,301.45,294.51,295.46
1990-10-12,red,300.03,187940000,300.03,301.68,295.22,300.03
1990-10-15,red,303.23,164980000,303.23,304.79,296.41,303.23
1990-10-16,red,298.92,149570000,298.92,304.34,298.12,298.92
1990-10-17,red,298.76,161260000,298.76,301.5,297.79,298.76
1990-10-18,red,305.74,204110000,305.74,305.74,298.75,305.74
1990-10-19,red,312.48,221480000,312.48,312.48,305.74,312.48
1990-10-22,red,314.76,152650000,314.76,315.83,310.47,314.76
1990-10-23,red,312.36,146300000,312.36,315.06,312.06,312.36
1990-10-24,red,312.6,149290000,312.6,313.51,310.73,312.6
1990-10-25,red,310.17,141460000,310.17,313.71,309.7,310.17
1990-10-26,red,304.71,130190000,304.71,310.17,304.71,304.71
1990-10-29,red,301.88,133980000,301.88,307.41,300.69,301.88
1990-10-30,red,304.06,153450000,304.06,304.36,299.44,304.06
1990-10-31,red,304.0,156060000,304.0,305.7,303.33,304.0
1990-11-01,red,307.02,159270000,307.02,307.27,301.61,307.02
1990-11-02,red,311.85,168700000,311.85,311.94,306.88,311.85
1990-11-05,red,314.59,147510000,314.59,314.61,311.41,314.59
1990-11-06,red,311.62,142660000,311.62,314.76,311.43,311.62
1990-11-07,red,306.01,149130000,306.01,311.62,305.79,306.01
1990-11-08,red,307.61,155570000,307.61,309.77,305.03,307.61
1990-11-09,red,313.74,145160000,313.74,313.78,307.61,313.74
1990-11-12,red,319.48,161390000,319.48,319.77,313.73,319.48
1990-11-13,pink,317.67,160240000,317.67,319.48,317.26,317.67
1990-11-14,pink,320.4,179310000,320.4,321.7,317.23,320.4
1990-11-15,pink,317.02,151370000,317.02,320.4,316.13,317.02
1990-11-16,pink,317.12,165440000,317.12,318.8,314.99,317.12
1990-11-19,pink,319.34,140950000,319.34,319.39,317.12,319.34
1990-11-20,pink,315.31,161170000,315.31,319.34,315.31,315.31
1990-11-21,pink,316.03,140660000,316.03,316.15,312.42,316.03
1990-11-23,pink,315.1,63350000,315.1,317.3,315.06,315.1
1990-11-26,pink,316.51,131540000,316.51,316.51,311.48,316.51
1990-11-27,pink,318.1,147590000,318.1,318.65,315.79,318.1
1990-11-28,pink,317.95,145490000,317.95,319.96,317.62,317.95
1990-11-29,pink,316.42,140920000,316.42,317.95,315.03,316.42
1990-11-30,pink,322.22,192350000,322.22,323.02,315.42,322.22
1990-12-03,pink,324.1,177000000,324.1,324.9,322.22,324.1
1990-12-04,pink,326.35,185820000,326.35,326.77,321.97,326.35
1990-12-05,pink,329.92,205820000,329.92,329.92,325.66,329.92
1990-12-06,pink,329.07,256380000,329.07,333.98,328.37,329.07
1990-12-07,pink,327.75,164950000,327.75,329.39,326.39,327.75
1990-12-10,pink,328.89,138650000,328.89,328.97,326.15,328.89
1990-12-11,pink,326.44,145330000,326.44,328.89,325.65,326.44
1990-12-12,pink,330.19,182270000,330.19,330.36,326.44,330.19
1990-12-13,pink,329.34,162110000,329.34,330.58,328.77,329.34
1990-12-14,pink,326.82,151010000,326.82,329.34,325.16,326.82
1990-12-17,pink,326.02,118560000,326.02,326.82,324.46,326.02
1990-12-18,pink,330.05,176460000,330.05,330.43,325.75,330.05
1990-12-19,pink,330.2,180380000,330.2,330.8,329.39,330.2
1990-12-20,pink,330.12,174700000,330.12,330.74,326.94,330.12
1990-12-21,pink,331.75,233400000,331.75,332.47,330.12,331.75
1990-12-24,pink,329.9,57200000,329.9,331.75,329.16,329.9
1990-12-26,pink,330.85,78730000,330.85,331.69,329.89,330.85
1990-12-27,pink,328.29,102900000,328.29,331.04,328.23,328.29
1990-12-28,pink,328.72,111030000,328.72,328.72,327.24,328.72
1990-12-31,pink,330.22,114130000,330.22,330.23,327.5,330.22
1991-01-02,pink,326.45,126280000,326.45,330.75,326.45,326.45
1991-01-03,pink,321.91,141450000,321.91,326.53,321.9,321.91
1991-01-04,pink,321.0,140820000,321.0,322.35,318.87,321.0
1991-01-07,pink,315.44,130610000,315.44,321.0,315.44,315.44
1991-01-08,pink,314.9,143390000,314.9,316.97,313.79,314.9
1991-01-09,pink,311.49,191100000,311.49,320.73,310.93,311.49
1991-01-10,pink,314.53,124510000,314.53,314.77,311.49,314.53
1991-01-11,pink,315.23,123050000,315.23,315.24,313.59,315.23
1991-01-14,pink,312.49,120830000,312.49,315.23,309.35,312.49
1991-01-15,pink,313.73,110000000,313.73,313.73,311.84,313.73
1991-01-16,red,316.17,134560000,316.17,316.94,312.94,316.17
1991-01-17,red,327.97,319080000,327.97,327.97,316.17,327.97
1991-01-18,red,332.23,226770000,332.23,332.23,327.08,332.23
1991-01-21,red,331.06,136290000,331.06,332.23,328.87,331.06
1991-01-22,red,328.31,177060000,328.31,331.26,327.83,328.31
1991-01-23,pink,330.21,168620000,330.21,331.04,327.93,330.21
1991-01-31,blue,343.93,204520000,343.93,343.93,340.47,343.93
1991-02-01,green,343.05,246670000,343.05,344.9,340.37,343.05
1991-02-04,green,348.34,250750000,348.34,348.71,342.96,348.34
1991-02-05,green,351.26,290570000,351.26,351.84,347.21,351.26
1991-02-06,green,358.07,276940000,358.07,358.07,349.58,358.07
1991-02-07,green,356.52,292190000,356.52,363.43,355.53,356.52
1991-02-08,green,359.35,187830000,359.35,359.35,356.02,359.35
1991-02-11,green,368.58,265350000,368.58,368.58,359.32,368.58
1991-02-12,green,365.5,256160000,365.5,370.54,365.5,365.5
1991-02-13,green,369.02,209960000,369.02,369.49,364.64,369.02
1991-02-14,blue,364.22,230750000,364.22,370.26,362.77,364.22
1991-02-15,blue,369.06,228480000,369.06,369.49,364.22,369.06
1991-02-19,blue,369.39,189900000,369.39,370.11,367.05,369.39
1991-02-20,blue,365.14,185680000,365.14,369.39,364.38,365.14
1991-02-21,blue,364.97,180770000,364.97,366.79,364.5,364.97
1991-02-22,blue,365.65,218760000,365.65,370.96,364.23,365.65
1991-02-25,blue,367.26,193820000,367.26,370.32,365.12,367.26
1991-02-26,blue,362.81,164170000,362.81,367.26,362.19,362.81
1991-02-27,blue,367.74,211410000,367.74,368.38,362.81,367.74
1991-02-28,blue,367.07,223010000,367.07,369.91,365.95,367.07
1991-03-01,blue,370.47,221510000,370.47,370.47,363.73,370.47
1991-03-04,blue,369.33,199830000,369.33,371.99,369.07,369.33
1991-03-05,blue,376.72,253700000,376.72,377.89,369.33,376.72
1991-03-06,blue,376.17,262290000,376.17,379.66,375.02,376.17
1991-03-07,blue,375.91,197060000,375.91,377.49,375.58,375.91
1991-03-08,blue,374.95,206850000,374.95,378.69,374.43,374.95
1991-03-11,blue,372.96,161600000,372.96,375.1,372.52,372.96
1991-03-12,blue,370.03,176440000,370.03,374.35,369.55,370.03
1991-03-13,blue,374.57,176000000,374.57,374.65,370.03,374.57
1991-03-14,blue,373.5,232070000,373.5,378.28,371.76,373.5
1991-03-15,blue,373.59,237650000,373.59,374.58,370.21,373.59
1991-03-18,blue,372.11,163100000,372.11,374.09,369.46,372.11
1991-03-19,blue,366.59,177070000,366.59,372.11,366.54,366.59
1991-03-20,blue,367.92,196810000,367.92,368.85,365.8,367.92
1991-03-21,blue,366.58,199830000,366.58,371.01,366.51,366.58
1991-03-22,blue,367.48,160890000,367.48,368.22,365.58,367.48
1991-03-25,blue,369.83,153920000,369.83,371.31,367.46,369.83
1991-03-26,blue,376.3,198720000,376.3,376.3,369.37,376.3
1991-03-27,blue,375.35,201830000,375.35,378.48,374.73,375.35
1991-03-28,blue,375.22,150750000,375.22,376.6,374.4,375.22
1991-04-01,blue,371.3,144010000,371.3,375.22,370.27,371.3
1991-04-02,blue,379.5,189530000,379.5,379.5,371.3,379.5
1991-04-03,blue,378.94,213720000,378.94,381.56,378.49,378.94
1991-04-04,blue,379.77,198120000,379.77,381.88,377.05,379.77
1991-04-05,blue,375.36,187410000,375.36,381.12,374.15,375.36
1991-04-08,blue,378.66,138580000,378.66,378.76,374.69,378.66
1991-04-09,blue,373.56,169940000,373.56,379.02,373.11,373.56
1991-04-10,blue,373.15,167940000,373.15,374.83,371.21,373.15
1991-04-11,blue,377.63,196570000,377.63,379.53,373.15,377.63
1991-04-12,blue,380.4,198610000,380.4,381.07,376.89,380.4
1991-04-15,blue,381.19,161800000,381.19,382.32,378.78,381.19
1991-04-16,blue,387.62,214480000,387.62,387.62,379.64,387.62
1991-04-17,blue,390.45,246930000,390.45,391.26,387.3,390.45
1991-04-18,blue,388.46,217410000,388.46,390.97,388.13,388.46
1991-04-19,blue,384.2,195520000,384.2,388.46,383.9,384.2
1991-04-22,blue,380.95,164410000,380.95,384.2,380.16,380.95
1991-04-23,blue,381.76,167840000,381.76,383.55,379.67,381.76
1991-04-24,blue,382.76,166800000,382.76,383.02,379.99,382.76
1991-04-25,blue,379.25,166940000,379.25,382.89,378.43,379.25
1991-04-26,blue,379.02,154550000,379.02,380.11,376.77,379.02
1991-04-29,blue,373.66,149860000,373.66,380.96,373.66,373.66
1991-04-30,blue,375.35,206230000,375.35,377.86,373.01,375.35
1991-05-01,blue,380.29,181900000,380.29,380.46,375.27,380.29
1991-05-02,blue,380.52,187090000,380.52,382.14,379.82,380.52
1991-05-03,blue,380.8,158150000,380.8,381.0,378.82,380.8
1991-05-06,blue,380.08,129110000,380.08,380.8,377.86,380.08
1991-05-07,blue,377.32,153290000,377.32,380.91,377.31,377.32
1991-05-08,blue,378.51,157240000,378.51,379.26,376.21,378.51
1991-05-09,blue,383.25,180460000,383.25,383.56,378.51,383.25
1991-05-10,blue,375.74,172730000,375.74,383.91,375.61,375.74
1991-05-13,blue,376.76,129620000,376.76,377.05,374.62,376.76
1991-05-14,blue,371.62,207890000,371.62,376.76,370.82,371.62
1991-05-15,blue,368.57,193110000,368.57,372.47,365.83,368.57
1991-05-16,blue,372.19,154460000,372.19,372.51,368.57,372.19
1991-05-17,blue,372.39,174210000,372.39,373.01,369.44,372.39
1991-05-20,blue,372.28,109510000,372.28,373.65,371.26,372.28
1991-05-21,blue,375.35,176620000,375.35,376.66,372.28,375.35
1991-05-22,blue,376.19,159310000,376.19,376.5,374.4,376.19
1991-05-23,blue,374.97,173080000,374.97,378.07,373.55,374.97
1991-05-24,blue,377.49,124640000,377.49,378.08,374.97,377.49
1991-05-28,blue,381.94,162350000,381.94,382.1,377.12,381.94
1991-05-29,blue,382.79,188450000,382.79,383.66,381.37,382.79
1991-05-30,blue,386.96,234440000,386.96,388.17,382.5,386.96
1991-05-31,blue,389.83,232040000,389.83,389.85,385.01,389.83
1991-06-03,blue,388.06,173990000,388.06,389.83,386.97,388.06
1991-06-04,blue,387.74,180450000,387.74,388.06,385.14,387.74
1991-06-05,blue,385.09,186560000,385.09,388.23,384.45,385.09
1991-06-06,blue,383.63,168260000,383.63,385.85,383.13,383.63
1991-06-07,blue,379.43,169570000,379.43,383.63,378.76,379.43
1991-06-10,blue,378.57,127720000,378.57,379.75,377.95,378.57
1991-06-11,blue,381.05,161610000,381.05,381.63,378.57,381.05
1991-06-12,blue,376.65,166140000,376.65,381.05,374.46,376.65
1991-06-13,blue,377.63,145650000,377.63,377.9,376.08,377.63
1991-06-14,blue,382.29,167950000,382.29,382.3,377.63,382.29
