Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1988-08-15,258.69,278.14123,3.192765878186396,0.978626574801899,0.021373425198099268,pink,258.69,262.55,258.68,-0.014811106451488087
1988-08-16,260.56,277.94332925,3.2886275842770774,0.978626574801899,0.021373425198099268,pink,260.56,262.61,257.5,0.007202727335638979
1988-08-17,260.77,277.74589375,3.2496962050632234,0.978626574801899,0.021373425198099268,pink,260.77,261.84,259.33,0.0008056317931412442
1988-08-18,261.03,277.549169,3.1877113948100617,0.978626574801899,0.021373425198099268,pink,261.03,262.76,260.75,0.0009965504849765287
1988-08-19,260.24,277.35319825,3.1303258250695567,0.978626574801899,0.021373425198099268,pink,260.24,262.27,260.23,-0.0030310610809259324
1988-08-22,256.98,277.15777575,3.162309533816078,0.9666199741864299,0.03338002581356815,pink,256.98,260.71,256.94,-0.012606021309790437
1988-08-23,257.09,276.9630125,3.070694057125276,0.9666199741864299,0.03338002581356815,pink,257.09,257.86,256.53,0.00042795728861499363
1988-08-24,261.13,276.76935925,3.119159354269013,0.9666199741864299,0.03338002581356815,pink,261.13,261.13,257.09,0.01559214946716231
1988-08-25,259.18,276.57707925,3.141701386555562,0.9666199741864299,0.03338002581356815,pink,259.18,261.13,257.56,-0.0074955666037991265
1988-08-26,259.68,276.38608124999996,3.0486163172277827,0.9666199741864299,0.03338002581356815,pink,259.68,260.15,258.87,0.0019273027590027154
1988-08-29,262.33,276.1960715,3.0401855013663934,0.9840096485350429,0.01599035146495523,pink,262.33,262.56,259.68,0.010153149422012422
1988-08-30,262.51,276.0071945,2.9706762262980755,0.9840096485350429,0.01599035146495523,pink,262.51,263.18,261.53,0.0006859233558788392
1988-08-31,261.52,275.81942875,2.9516424149831733,0.9840096485350429,0.01599035146495523,pink,261.52,263.8,261.21,-0.003778414128180922
1988-09-01,258.35,275.63286949999997,3.031060294234013,0.9840096485350429,0.01599035146495523,pink,258.35,261.52,256.98,-0.01219550768273533
1988-09-02,264.48,275.44763575,3.2070072795223097,0.9840096485350429,0.01599035146495523,pink,264.48,264.9,258.35,0.023450379339501556
1988-09-06,265.59,275.26406825000004,3.1236569155461953,0.9896401335116504,0.010359866488347611,pink,265.59,265.94,264.4,0.004188132218309197
1988-09-07,265.87,275.0820485,3.069974069768886,0.9896401335116504,0.010359866488347611,pink,265.87,266.98,264.93,0.001053701222730203
1988-09-08,265.88,274.90148024999996,2.9994753662804428,0.9896401335116504,0.010359866488347611,pink,265.88,266.54,264.88,3.76116596727221e-05
1988-09-09,266.84,274.72214025,3.079501597966419,0.9896401335116504,0.010359866488347611,pink,266.84,268.26,263.66,0.0036041486679395758
1988-09-12,266.47,274.5441955,2.9965265180680962,0.9943408594934793,0.005659140506518814,pink,266.47,267.64,266.22,-0.0013875609283683905
1988-09-13,267.43,274.36781,2.9572001921646907,0.9943408594934793,0.005659140506518814,pink,267.43,267.43,265.22,0.0035961829353822307
1988-09-14,269.31,274.19363475,2.9123401825564565,0.9943408594934793,0.005659140506518814,pink,269.31,269.47,267.41,0.007005282588455338
1988-09-15,268.13,274.0217,2.8542231734286334,0.9943408594934793,0.005659140506518814,pink,268.13,269.78,268.03,-0.004391194909675717
1988-09-16,270.65,273.8519945,2.885512014757203,0.9943408594934793,0.005659140506518814,pink,270.65,270.81,267.33,0.009354535715953856
1988-09-19,268.82,273.68488825000003,2.9032364140193403,0.9966439540601393,0.003356045939858717,pink,268.82,270.65,267.41,-0.006784462600014596
1988-09-20,269.73,273.52046624999997,2.836574593318373,0.9966439540601393,0.003356045939858717,pink,269.73,270.07,268.5,0.003379448021802755
1988-09-21,270.16,273.35841975,2.7527458636524527,0.9966439540601393,0.003356045939858717,pink,270.16,270.64,269.48,0.0015929174125490658
1988-09-22,269.18,273.19842924999995,2.7311085704698295,0.9966439540601393,0.003356045939858717,pink,269.18,270.58,268.26,-0.003634075271697702
1988-09-23,269.76,273.04033825,2.696053141946339,0.9966439540601393,0.003356045939858717,pink,269.76,270.31,268.28,0.0021523740078817433
1988-09-26,268.88,272.88436475,2.620750484849022,0.9972664717141403,0.002733528285857721,pink,268.88,269.8,268.61,-0.003267491396631297
1988-09-27,268.26,272.73043675,2.557212960606572,0.9972664717141403,0.002733528285857721,pink,268.26,269.36,268.01,-0.00230852394291755
1988-09-28,269.08,272.57820125,2.4948523125762434,0.9972664717141403,0.002733528285857721,pink,269.08,269.08,267.77,0.0030520736834750792
1988-10-07,278.07,271.55974100000003,2.64216100791461,0.9974085991305962,0.0025914008694018975,blue,278.07,278.07,272.37,0.02063801767388248
1988-10-10,278.24,271.42066275,2.5895529575188783,0.9966522631320472,0.0033477368679506203,blue,278.24,278.69,277.1,0.0006111700501308785
1988-10-11,277.93,271.2835015,2.5555753096429354,0.9966522631320472,0.0033477368679506203,blue,277.93,278.24,276.33,-0.0011147671831126715
1988-10-12,273.98,271.148166,2.6717965441607885,0.9966522631320472,0.0033477368679506203,blue,273.98,277.93,273.05,-0.01431417239967848
1988-10-13,275.22,271.01462975,2.6602067169527492,0.9966522631320472,0.0033477368679506203,blue,275.22,275.83,273.39,0.004515666813892763
1988-10-14,275.5,270.8829465,2.6736963811051124,0.9966522631320472,0.0033477368679506203,blue,275.5,277.01,274.08,0.0010168507557907686
1988-10-17,276.41,270.7527285,2.622011562049856,0.9948713839554906,0.005128616044507487,blue,276.41,276.65,275.01,0.003297642096201776
1988-10-18,279.38,270.62401775,2.6399109839473613,0.9948713839554906,0.005128616044507487,blue,279.38,279.39,276.41,0.010687591610247753
1988-10-19,276.97,270.49681575,2.813915434749991,0.9948713839554906,0.005128616044507487,blue,276.97,280.53,274.41,-0.008663665226370154
1988-10-20,282.88,270.37117324999997,2.970719663012491,0.9948713839554906,0.005128616044507487,blue,282.88,282.88,276.93,0.02111358237629666
1988-10-21,283.66,270.24796175,2.9471836798618662,0.9948713839554906,0.005128616044507487,blue,283.66,283.66,281.16,0.0027535584172062887
1988-10-24,282.28,270.126956,2.8833244958687736,0.9959272721497195,0.004072727850278372,blue,282.28,283.95,282.28,-0.004876851733880993
1988-10-25,282.38,270.008142,2.7876582710753333,0.9959272721497195,0.004072727850278372,blue,282.38,282.84,281.87,0.0003541954487854349
1988-10-26,281.38,269.891302,2.747275357521565,0.9959272721497195,0.004072727850278372,blue,281.38,282.52,280.54,-0.0035476126323438265
1988-10-27,277.28,269.7763925,2.878911589645486,0.9959272721497195,0.004072727850278372,blue,277.28,281.38,276.0,-0.014678242981738218
1988-10-28,278.53,269.66315349999996,2.844966010163214,0.9959272721497195,0.004072727850278372,blue,278.53,279.48,277.28,0.004497947526824702
1988-10-31,278.97,269.5516355,2.8152177096550535,0.9951662844783786,0.004833715521619503,blue,278.97,279.39,277.14,0.001578475664045782
1988-11-01,279.06,269.44213824999997,2.752456824172301,0.9951662844783786,0.004833715521619503,blue,279.06,279.57,278.01,0.0003225633058627739
1988-11-02,279.06,269.33503475000003,2.7333339829636865,0.9951662844783786,0.004833715521619503,blue,279.06,279.45,277.08,0.0
1988-11-03,279.2,269.2301715,2.6631672838155014,0.9951662844783786,0.004833715521619503,blue,279.2,280.37,279.04,0.0005015584241422457
1988-11-04,276.31,269.1273225,2.6745089196247256,0.9951662844783786,0.004833715521619503,blue,276.31,279.2,276.31,-0.010404947069415194
1988-11-07,273.93,269.02603475,2.675283473643489,0.9957023074272644,0.004297692572733635,blue,273.93,276.31,273.62,-0.008650824522458429
1988-11-08,275.15,268.9264595,2.635019299961315,0.9957023074272644,0.004297692572733635,blue,275.15,275.8,273.93,0.004443804209417969
1988-11-09,273.33,268.828389,2.6532683349632493,0.9957023074272644,0.004297692572733635,blue,273.33,275.15,272.15,-0.006636547111892239
1988-11-10,273.69,268.73147525,2.590104918215086,0.9957023074272644,0.004297692572733635,blue,273.69,274.37,272.98,0.0013162226316204013
1988-11-16,263.82,268.35445975,2.7949418315419234,0.9951160759746592,0.004883924025338807,pink,263.82,268.41,262.85,-0.01698778074153235
1988-11-17,264.6,268.2631935,2.764194739964828,0.9951160759746592,0.004883924025338807,pink,264.6,265.63,263.45,0.002952199260091779
1988-11-29,270.91,267.656331,2.6913183668492286,0.9964820777301094,0.003517922269888593,blue,270.91,271.31,268.13,0.008414469070946947
1988-11-30,273.7,267.57382125,2.729752448506769,0.9964820777301094,0.003517922269888593,blue,273.7,274.36,270.9,0.010245953646503412
1988-12-01,272.49,267.49261175,2.6647648260814307,0.9964820777301094,0.003517922269888593,blue,272.49,273.7,272.27,-0.004430699864401152
1988-12-02,271.81,267.41250375,2.6325265847773585,0.9964820777301094,0.003517922269888593,blue,271.81,272.49,270.47,-0.0024986233833620792
1988-12-05,274.93,267.33334125,2.6914002555384906,0.9965965057017688,0.003403494298229024,blue,274.93,275.62,271.81,0.011413227010987015
1988-12-06,277.59,267.25520175,2.720330242761565,0.9965965057017688,0.003403494298229024,blue,277.59,277.89,274.62,0.009628685119239446
1988-12-07,278.13,267.17808325000004,2.6678137306234877,0.9965965057017688,0.003403494298229024,blue,278.13,279.01,277.34,0.0019434253579897903
1988-12-08,276.57,267.1021325,2.6134230440923125,0.9965965057017688,0.003403494298229024,blue,276.57,278.13,276.55,-0.00562467680838335
1988-12-09,277.03,267.027334,2.5567518918876977,0.9965965057017688,0.003403494298229024,blue,277.03,277.82,276.34,0.0016618500934810249
1988-12-12,276.52,266.9534135,2.5439142972933135,0.9957188178121934,0.004281182187804594,blue,276.52,278.82,276.52,-0.0018426524950416216
1988-12-13,276.31,266.8802255,2.5137185824286474,0.9957188178121934,0.004281182187804594,blue,276.31,276.52,274.58,-0.0007597272582834013
1988-12-14,275.31,266.80768750000004,2.474532653307216,0.9957188178121934,0.004281182187804594,blue,275.31,276.31,274.58,-0.003625688319740048
1988-12-15,274.28,266.735603,2.431306020641856,0.9957188178121934,0.004281182187804594,blue,274.28,275.62,274.01,-0.0037482530828194566
1988-12-16,276.29,266.664016,2.4102407196097655,0.9957188178121934,0.004281182187804594,blue,276.29,276.29,274.28,0.007301556313953602
1988-12-19,278.91,266.593037,2.4747286836292766,0.9970905558188997,0.0029094441810981566,blue,278.91,279.31,275.61,0.009438110405818914
1988-12-20,277.47,266.52257725,2.4999922494478106,0.9970905558188997,0.0029094441810981566,blue,277.47,280.45,277.47,-0.005176329901606949
1988-12-21,277.38,266.45282675,2.4514926369754186,0.9970905558188997,0.0029094441810981566,blue,277.38,277.83,276.3,-0.00032441200608498586
1988-12-22,276.87,266.38402425,2.3804180051266464,0.9970905558188997,0.0029094441810981566,blue,276.87,277.89,276.86,-0.0018403252825491706
1988-12-23,277.87,266.3161905,2.3173971048703144,0.9970905558188997,0.0029094441810981566,blue,277.87,277.99,276.87,0.00360529647464857
1988-12-27,276.83,266.2492115,2.269027249626797,0.9974534949197463,0.0025465050802514957,blue,276.83,278.09,276.74,-0.003749779046672077
1988-12-28,277.08,266.18309875,2.224575887145457,0.9974534949197463,0.0025465050802514957,blue,277.08,277.55,276.17,0.0009026737808088392
1988-12-29,279.4,266.11775,2.2303470927881857,0.9974534949197463,0.0025465050802514957,blue,279.4,279.42,277.08,0.008338173668413138
1988-12-30,277.72,266.05312000000004,2.2218297381487737,0.9974534949197463,0.0025465050802514957,blue,277.72,279.78,277.72,-0.006031034937746317
1989-01-03,275.31,265.989194,2.3062382512413366,0.9974892384763983,0.0025107615235995563,blue,275.31,277.72,273.81,-0.008715676386004267
1989-01-04,279.43,265.926153,2.4129263386792696,0.9974892384763983,0.0025107615235995563,blue,279.43,279.75,275.31,0.014854078501794224
1989-01-05,280.01,265.86408825,2.3962800217453055,0.9974892384763983,0.0025107615235995563,blue,280.01,281.51,279.43,0.0020735028164567144
1989-01-06,280.67,265.80302675,2.3789660206580407,0.9974892384763983,0.0025107615235995563,blue,280.67,282.06,280.01,0.002354285171052894
1989-01-09,280.98,265.743259,2.3385177196251385,0.9971060651548463,0.002893934845151452,blue,280.98,281.89,280.32,0.001103890435296055
1989-01-10,280.38,265.6850435,2.328591833643881,0.9971060651548463,0.002893934845151452,blue,280.38,281.58,279.44,-0.0021376664831130265
1989-01-11,282.01,265.62851574999996,2.3021622419616876,0.9971060651548463,0.002893934845151452,blue,282.01,282.01,280.21,0.0057967053618918525
1989-01-12,283.17,265.57364225000003,2.3180541298636035,0.9971060651548463,0.002893934845151452,blue,283.17,284.63,282.01,0.004104892702704092
1989-01-13,283.87,265.520581,2.2726514233704247,0.9971060651548463,0.002893934845151452,blue,283.87,284.12,282.71,0.0024689628794260644
1989-01-16,284.14,265.469299,2.2215188522019034,0.9957018849302899,0.0042981150697079746,blue,284.14,284.88,283.63,0.0009506875595417843
1989-01-17,283.55,265.4199435,2.1644429095918074,0.9957018849302899,0.0042981150697079746,blue,283.55,284.14,283.06,-0.0020785999839319294
1989-01-18,286.53,265.37249999999995,2.2672207641122184,0.9957018849302899,0.0042981150697079746,blue,286.53,286.87,282.65,0.010454768254711566
1989-01-19,286.9,265.32669575,2.241859725906607,0.9957018849302899,0.0042981150697079746,blue,286.9,287.9,286.14,0.0012904802725361706
1989-01-20,286.63,265.28246,2.194266739611278,0.9957018849302899,0.0042981150697079746,blue,286.63,287.04,285.75,-0.0009415375654151545
1989-01-23,284.5,265.23953675,2.2585534026307146,0.9955259895556956,0.0044740104443023445,blue,284.5,287.98,284.5,-0.007458931855520883
1989-01-24,288.49,265.19804175,2.3451257324991794,0.9955259895556956,0.0044740104443023445,blue,288.49,288.49,284.5,0.013927169735945572
1989-01-25,289.14,265.15788575,2.286869445874218,0.9955259895556956,0.0044740104443023445,blue,289.14,289.15,287.97,0.002250576577966482
1989-01-26,291.69,265.119142,2.397025973580507,0.9955259895556956,0.0044740104443023445,blue,291.69,292.62,288.13,0.008780594609395233
1989-01-27,293.82,265.08235625000003,2.496674674901481,0.9955259895556956,0.0044740104443023445,blue,293.82,296.08,291.69,0.007275740452585444
1989-01-30,294.99,265.04753025,2.4513409411564053,0.9939435944464002,0.006056405553597711,blue,294.99,295.13,293.54,0.003974122517921419
1989-01-31,297.47,265.01482125,2.525773894098585,0.9939435944464002,0.006056405553597711,blue,297.47,297.51,293.57,0.008371922104687304
1989-02-01,297.09,264.9842665,2.5049851993936536,0.9939435944464002,0.006056405553597711,blue,297.09,298.33,296.22,-0.001278256363477652
1989-02-02,296.84,264.95601125,2.485235939423972,0.9939435944464002,0.006056405553597711,blue,296.84,297.92,295.81,-0.0008418500993776549
1989-02-03,296.97,264.9300665,2.436474142452776,0.9939435944464002,0.006056405553597711,blue,296.97,297.66,296.15,0.0004378504978790562
1989-02-06,296.04,264.90620375,2.4161504353301386,0.9879506459931078,0.012049354006890124,blue,296.04,296.99,294.96,-0.0031365432705390403
1989-02-07,299.63,264.884418,2.523342913563632,0.9879506459931078,0.012049354006890124,blue,299.63,300.34,295.78,0.012053799812141766
1989-02-08,298.65,264.86459275,2.5051757678854485,0.9879506459931078,0.012049354006890124,blue,298.65,300.57,298.41,-0.0032760609631181615
1989-02-09,296.06,264.846746,2.561416979491176,0.9879506459931078,0.012049354006890124,blue,296.06,298.79,295.16,-0.008710182692966842
1989-02-10,292.02,264.83082974999996,2.6383461305166183,0.9879506459931078,0.012049354006890124,blue,292.02,296.06,291.96,-0.013739843411961947
1989-02-13,292.54,264.816978,2.6159288239907874,0.993462843687585,0.006537156312412993,blue,292.54,293.07,290.88,0.0017791163855661164
1989-02-14,291.81,264.80520825,2.633132382791247,0.993462843687585,0.006537156312412993,blue,291.81,294.37,291.41,-0.0024985039095216147
1989-02-15,294.24,264.79542925000004,2.647975763651685,0.993462843687585,0.006537156312412993,blue,294.24,294.42,291.49,0.008292855306595565
1989-02-16,294.81,264.78771825,2.562076975469098,0.993462843687585,0.006537156312412993,blue,294.81,295.15,294.22,0.0019353201863911878
1989-02-17,296.76,264.7821985,2.555473126695644,0.993462843687585,0.006537156312412993,blue,296.76,297.12,294.69,0.006592650278835563
1989-02-21,295.98,264.7788995,2.5216994703608613,0.9945877541356598,0.005412245864338106,blue,295.98,297.04,295.16,-0.002631846847613103
1989-02-22,290.91,264.777778,2.6566144968428196,0.9945877541356598,0.005412245864338106,blue,290.91,295.98,290.76,-0.017277943489092
1989-02-23,292.05,264.778843,2.63478377200068,0.9945877541356598,0.005412245864338106,blue,292.05,292.05,289.83,0.0039110795017095286
1989-02-24,287.13,264.78222900000003,2.749044583400647,0.9945877541356598,0.005412245864338106,blue,287.13,292.05,287.13,-0.016989945610442002
1989-02-27,287.82,264.78800925,2.7045923542306154,0.993948238040791,0.006051761959207078,blue,287.82,288.12,286.26,0.002400209866111374
1989-02-28,288.86,264.79612325,2.658862736519086,0.993948238040791,0.006051761959207078,blue,288.86,289.42,287.63,0.003606856930965186
1989-03-01,287.11,264.806446,2.716919599693131,0.993948238040791,0.006051761959207078,blue,287.11,290.28,286.46,-0.006076724083270118
1989-03-02,289.95,264.81918724999997,2.7415736197084732,0.993948238040791,0.006051761959207078,blue,289.95,290.32,287.11,0.009843076732739611
1989-03-03,291.18,264.83454624999996,2.69149493872305,0.993948238040791,0.006051761959207078,blue,291.18,291.18,289.44,0.004233138322687582
